name_matching;username;available;created_at;full_text;retweet_count;favorite_count;followers_count;location;label;topic
Elisabeth Kaiser;Kaiser_SPD;TRUE;2018-03-27T11:12:00Z;Übergriffe und Anfeindungen gegen Juden auf dem #Schulhof sind keine harmlosen Frotzeleien unter Kindern. Es gilt, mehr in politische #Bildung zu investieren, um das Bewusstsein für kulturelle Vielfalt der Kinder- und Jugendlichen zu schärfen. #Antisemitismus #politischeBildung https://t.co/wCTnzcRtTt;0;3;1961;"";positive;Antisemitismus
Beatrix Storch;Beatrix_vStorch;TRUE;2018-03-28T18:15:00Z;Religionsfreiheit? Lehnt die Kandidatin der FDP denn die Sharia ab, insofern deren rechtsrelevanten Teile Atheisten nahezu alle Rechte absprechen und darin Christen und Juden zu rechtlich zweitklassigen Menschen erklärt werden? #AfD #Kopftuch https://t.co/ZtdHq9theZ;94;309;61329;Berlin, Deutschland;negative;Islam
Beatrix Storch;Beatrix_vStorch;TRUE;2018-03-29T13:43:00Z;Deswegen #NoGEZ ! Warum berichtet die Tagesschau nicht mal über den #Warenkorb oder die #HedonistischeMethode , 2 Tricks, mit der denen die  Inflationsrate manipuliert wird?! #AchSo #TeilDesSystems #Volksverdummung! https://t.co/Bea04tXndQ;54;164;61329;Berlin, Deutschland;negative;Medien
Frank Schwabe;FrankSchwabe;TRUE;2018-04-01T17:10:00Z;"Ríos #Montt steht für eines der schwärzesten Kapitel von #Guatemala und ganz Lateinamerika. Aber gleichzeitig auch für den Willen der Überlebenden Rechtsstaatlichkeit, Demokratie und #Menschenrechte durchzusetzen und Verbrecher zur Rechenschaft zu ziehen. 
https://t.co/3Xgicwhjmj";2;1;6831;"";positive;Lateinamerika
Heike Hansel;HeikeHaensel;TRUE;2018-04-03T17:06:00Z;"Nach der vorschnellen Ausweisung russischer Diplomaten und der Aussage, es gäbe """"""""Fakten und Indizien, die nach Russland weisen"""""""", hat Außenminister #Maas seinen ersten handfesten Skandal produziert, der nicht ohne Folgen bleiben darf #Skripal #Russland 
https://t.co/5jN5TR9TBa";10;9;7921;Berlin;negative;Russland
Andreas Bleck;AndreasBleckMdB;TRUE;2018-04-04T06:54:00Z;"Die Anzahl der Salafisten in Deutschland wächst zurzeit exponentiell, die Personalkapazitäten des Verfassungsschutzes nur linear. Es ist eine Frage von Zeit, bis die Beobachtung nicht mehr zu gewährleisten ist.
#Salafisten #Verfassungsschutz 
https://t.co/y8my523mnh";2;12;3253;Neuwied, Deutschland;negative;Verfassungsschutz
Beatrix Storch;Beatrix_vStorch;TRUE;2018-04-04T18:06:00Z;Ist das nicht ein toller Zufall? Für jedes einzelne Ressort waren jeweils immer eine Frau und ein Mann am besten qualifiziert. Toll, oder? Nie 2 Männer oder 2 Frauen. Immer ein Mann und eine Frau. #Quote #garantiert #Qualität https://t.co/TXM3KQjZmT;12;114;61329;Berlin, Deutschland;negative;Gleichberechtigung
Marc Bernhard;MarcBernhardAfD;TRUE;2018-04-05T14:18:00Z;"#Bundeswehr am Ende! Von der Leyen als #Verteidigungsministerin untragbar! Setzt falsche Prioritäten. Anstatt Truppe aufzurüsten und Material zu modernisieren, wird #Schwangerenbekleidung für #Soldatinnen angeschafft. https://t.co/vP9e2zyRtZ
@AfDimBundestag @AlternativeBW https://t.co/HruWGG5jCQ";1;4;3786;"";negative;Ruestung
Martin Hess;Martin_Hess_AfD;TRUE;2018-04-07T13:08:00Z;"Dieses Staatsversagen muss ein Ende haben. Und die einzigen Maßnahmen, mit denen sich die Sicherheitslage effektiv verbessern ließe, hat die AfD vorgeschlagen: Ausländische #Gefährder sind sofort und ausnahmslos abzuschieben!
https://t.co/M3VcELK1rA";2;8;6574;"";negative;Migrantenkriminalitaet
Matthias Gastel;MatthiasGastel;TRUE;2018-04-09T04:59:00Z;Im #Güterverkehr gewinnt #Lkw weiter und #Bahn verliert. Das ist auch das traurige Ergebnis verfehlter Verkehrspolitik! Trassenpreise wurden erhöht, Lkw-Maut reduziert. Brauchen jetzt Umsteuern: Trassenpreise runter, digitale Chancen nutzen, Engpässe im Schienennetz beheben! https://t.co/70v3oIRqAC;9;19;6477;Filderstadt, WK Nürtingen, B-W;negative;Verkehrspolitik
Dirk Spaniel;DirkSpaniel;TRUE;2018-04-10T09:50:00Z;"#IS Herrschaft benutzte #Burkas zur #Unterdrueckung von Frauen. Naive #CDU #Ministerin Eisenmann erlaubt Kopftuecher in #Grundschulen? Damit Maedchen frueh Islam Unterdrückung akzeptieren? Keine #Toleranz gegen #Intoleranz!
 https://t.co/9if0sVBjfp https://t.co/w4imfcHMgh";22;33;3743;Stuttgart, Deutschland;negative;Islam
Thomas Bareiss;Thomas_Bareiss;TRUE;2018-04-11T14:39:00Z;"Deutschland in seiner Vielfalt ist ein wunderschön. Ich freu mich sehr, dass ich als Beauftragter der Bundesregierung für den #Tourismus unsere Heimat &amp; das Reiseland Deutschland vertreten darf. Eine spannende und ehrenvolle Aufgabe für eine wichtige Branche. #SchönesDeutschland";6;60;13138;Zollernalb-Sigmaringen;positive;Heimat
Frank Magnitz;Frank_Magnitz;TRUE;2018-04-12T08:12:00Z;Es bahnen sich katastrophale Folgen der unterirdischen Besetzung des Außenministeriums an. Erst bescherte uns #Maas die Zensur mit dem #NetzDG und jetzt wird er zum Kriegstreiber. #AfD #Syrien  https://t.co/uHMs7NIHE3;11;24;1967;Bremen, Deutschland;negative;Maas
Sevim Dagdelen;SevimDagdelen;TRUE;2018-04-13T18:11:00Z;"Wie lange wollen @cducsubt und @spdbt mit Steuergeldern #DITIB noch finanzieren? Unerträglich die Förderung und Kooperation mit dem langen Arm von #Erdogans, das unter dem Deckmantel der Religionsfreiheit reaktionäre, faschistische Politik macht! 
Schluss damit! #Türkei https://t.co/3bRwf0Aa7R";35;58;34257;Bochum-Berlin;negative;DITIB
Heike Hansel;HeikeHaensel;TRUE;2018-04-14T05:26:00Z;Die US-geführten Angriffe auf #Syrien sind völkerrechtswidrig, sie finden statt während Chemiewaffeninspekteure vor Ort sind, um die Vorwürfe zu untersuchen. Internationales Recht erodiert. BuReg muss Angriff verurteilen. Keine Unterstützung! Abzug der #Bundeswehr sofort!;59;85;7921;Berlin;negative;Nahostpolitik
Cansel Kiziltepe;CanselK;TRUE;2018-04-18T12:19:00Z;"Zutiefst erschrocken über den hemmungslosen antisemitischen Angriff in #Berlin. Wenn Juden bei uns zu „Freiwild“ werden, ist das ein Angriff gegen uns alle. #Antisemitismus bekämpfen. Klare Antwort des Rechtsstaates gefragt. #GenugIstGenug #NullToleranz
https://t.co/WW0yz3foAH";7;35;7155;Berlin;negative;Antisemitismus
Martin Hess;Martin_Hess_AfD;TRUE;2018-04-20T08:29:00Z;"Neuer Skandal beim #BAMF. Außenstellenleiterin soll unberechtigte Asylanträge positiv beschieden haben. Antragsteller eigens in Bussen herangekarrt. #AfDimBundestag wird dafür sorgen, dass über #Korruption bei @BAMF_Dialog vollumfänglich aufgeklärt wird! 
https://t.co/1uB6NOzjN4";4;9;6574;"";negative;BAMF
Daniela Kolbe;danielakolbe;TRUE;2018-04-22T08:55:00Z;Wow. Sehr starke Rede von Andrea #Nahles. Konkret und inhaltlich klar. Man merkt ihr die Freude am Gestalten und Begeistern an. Macht Spaß zuzuhören! #SPDerneuern #spdbpt;0;13;8158;Leipzig und Berlin;positive;Parteipolitik
Martin Hess;Martin_Hess_AfD;TRUE;2018-04-27T08:58:00Z;"#Gewalt lässt sich nicht in Problemvierteln isolieren. Gewalttäter organisieren sich und greifen Vertreter des Staates an. Der Staat muss auf diese Kriegserklärung hart und konsequent reagieren. #Nulltoleranz für Angriffe auf das staatliche #Gewaltmonopol!
https://t.co/imFqHlKOi3";4;11;6574;"";negative;Migrantenkriminalitaet
Annalena Baerbock;ABaerbock;TRUE;2018-05-02T04:23:00Z;Wir brauchen eine andere Verkehrspolitik - weg von Benzinern und Diesel, hin zu emissionsarmer Mobilität. Das ist auch eine soziale Frage. Denn unter schlechter Luft leiden die, die sich die Wohnung an der verkehrsberuhigten Straße nicht leisten können. https://t.co/GhIrbSrcYP;49;213;94139;Brandenburg;negative;Verkehrspolitik
Ulrike Schielke-Ziesing;ulschzi;TRUE;2018-05-02T13:06:00Z;"Hat sich Frau Özoğuz das neu ausgehandelte Zusammenleben so vorgestellt? Indem unsere Gesetze nicht respektiert und die Vollstreckungsbeamte angegriffen werden?
https://t.co/6TAyhA3BoE
#AfD #AfDimBundestag https://t.co/l6Vl03mbm2";0;2;1660;Mecklenburgische Seenplatte, Mecklenburg-Vorpommern;negative;Migrantenkriminalitaet
Manuel Hoferlin;ManuelHoeferlin;TRUE;2018-05-04T11:09:00Z;#Datenschutz, #CyberSec, #Netzausbau ... Bei der Digitalisierung gibt es viele Baustellen. Mit der GroKo haben wir zwar kein Ministerium, dafür aber viele Digitalminister. So wird der Wandel nicht gelingen. Darüber habe ich mit @aznachrichten gesprochen: https://t.co/MLainvpwwF;2;11;6394;Rheinhessen und Berlin;negative;Digitalisierung
Sebastian Hartmann;sebast_hartmann;TRUE;2018-05-05T07:07:00Z;Herzlichen Dank an die SPD Rhein-Kreis Neuss für die Einladung gestern. Wir sind gerne vorbeigekommen, um uns und unsere Ideen für die NRWSPD vorzustellen. https://t.co/Ntw9ebF5R6;0;3;6901;Rhein-Sieg-Kreis;positive;Kommunalpolitik
Thomas Bareiss;Thomas_Bareiss;TRUE;2018-05-05T09:09:00Z;Die #KarlMarx Bewunderung ist für mich vollkommen unverständlich. Marx ist gutes Beispiel wie schrecklich sich ideologische Gedanken auf Menschen auswirken können. Marx hat viel Leid, Schrecken und Armut in die Welt gebracht. Manche haben aus Geschichte leider nichts gelernt.;42;169;13138;Zollernalb-Sigmaringen;negative;Sozialismus
Beatrix Storch;Beatrix_vStorch;TRUE;2018-05-06T13:47:00Z;Schön zu sehen, dass #AfDwirkt. Zusätzlich zur Streichung der Entwicklungshilfe: Keine Visa-Erteilung mehr für diese Länder. Aber da kommt Ihr auch noch hin... https://t.co/c53WzBJzs9;187;537;61329;Berlin, Deutschland;negative;AfD
Annalena Baerbock;ABaerbock;TRUE;2018-05-06T18:02:00Z;Das ist die Leistung von Hunderten Wahlkämpfern und Politikern im Land, die draußen waren und gezeigt haben, dass sie dicht an dem sind, was die Menschen umtreibt. Und im Konkreten beweisen, wie lebensnah grüne Politik ist. #kwsh #kow18 #Kommunalwahl https://t.co/zYCeel8UpS;39;301;107693;Brandenburg;positive;Kommunalpolitik
Stefan Schmidt;Schmidt_MdB;TRUE;2018-05-08T09:32:00Z;Dobrindts und Seehofers Aussagen sind ein klarer Angriff gegen unseren #Rechtsstaat! Dass vor allem Innenminister Seehofer den Schwächsten aus Zeit- und Kostengründen das Einspruch- und Klagerecht absprechen will, ist mehr als daneben. @BMI_Bund @CSU https://t.co/Ak8TnWv9Zh;0;2;847;Regensburg, Oberpfalz;negative;Seehofer
Heike Hansel;HeikeHaensel;TRUE;2018-05-09T09:44:00Z;Bisher hat die Bundesregierung kein klares Zeichen gegen die Ausfälle des US-Botschafters @RichardGrenell gegeben, der über Twitter deutschen Unternehmen wgn. #Iran offen gedroht hat. Grenell muss dafür im @AuswaertigesAmt zu einem Gespräch geladen werden. https://t.co/P1aN5GAbgo;5;6;7921;Berlin;negative;USA
Manuel Sarrazin;ManuelSarrazin;TRUE;2018-05-09T10:54:00Z;Die #Bundesregierung @GermanyDiplo scheint völlig ahnungslos und kann offenbar nicht ausschließen, dass russische Geheimdienste wie #FSB auch die @Telegram Nachrichten deutscher Nutzer ausspionieren wollen https://t.co/N6UmSpn1zv;2;4;5807;Harburg an der Elbe;negative;Datenschutz
Katja Keul;KatjaKeul;TRUE;2018-05-10T12:48:00Z;Spannender Austausch mit @MarkusBickel, Max Weber von @Frieden_geht und Alexander Schudy von Eine Welt Stadt Berlin über konkrete Handlungsmöglichkeiten in Sachen #Rüstungsexporte. Schöne Location und gute Gesprächsatmosphäre! #Abrüstung #Frieden https://t.co/YXS9gRx6SD;1;4;2145;Nienburg und Berlin;positive;Ruestung
Beatrix Storch;Beatrix_vStorch;TRUE;2018-05-15T06:58:00Z;„GroKo steht für Große Kosten.“ @PeterBoehringer in der #Haushaltsdebatte bringt es auf den Punkt. Und der Haushalt ist nicht ausgeglichen. „Es fehlen Ausgaben von mindestens einer Milliarde AM TAG.“ #NachhaltigVerantwortungslos https://t.co/rFdoMpzCeh;33;117;61329;Berlin, Deutschland;negative;GroKo
Dietmar Bartsch;DietmarBartsch;TRUE;2018-05-15T08:41:00Z;"Jede #Bundesregierung der letzten Jahrzehnte hat aus der #Familie als Hort der Sicherheit immer mehr zum Risikofaktor gerade für junge Menschen - in Leiharbeit &amp; Befristungen gepresst - gemacht. Und beim #Familiennachzug hält #SchwarzRot die Handbremse angezogen. #TagderFramilie";18;53;65116;"";negative;Familienpolitik
Frank Magnitz;Frank_Magnitz;TRUE;2018-05-15T13:10:00Z;"Solange die Wiedereinreise abgeschobener Asylanten nicht konsequent verhindert wird, bleibt das unwirksame Symbolpolitik, Kraftmeierei zur Wählerberuhigung.
Zeitgleich nimmt der Bremer #BAMF-Skandal ungeahnte Dimensionen an, #Seehofer als Beihelfer der Anti-Abschiebe-Industrie. https://t.co/RChLqj8jfb";12;21;1967;Bremen, Deutschland;negative;Grenzkontrollen
Bernd Riexinger;b_riexinger;TRUE;2018-05-15T16:31:00Z;"""""""""Milliarden für Panzer statt für Kitas"""""""" - so sieht die Prioritätensetzung der #Bundesregierung aus. Statt an der Aufrüstungsspirale mitzudrehen, soll sich die #GroKo lieber um die Menschen hier kümmern! https://t.co/PSgaXQ8nGx";32;87;37381;"";negative;Ruestung
Andrej Hunko;AndrejHunko;TRUE;2018-05-17T11:39:00Z;Übrigens: Die #USA sanktionieren die EU-Energiebeziehungen zu #Russland und #Iran, dafür bieten die EU-Staatschefs ihnen gestern in Sofia an, dass die USA einfacher US-#Fracking #LNG in die EU importieren können... nicht zu fassen. https://t.co/kCDI17MQzX;14;7;9259;Germany;negative;Energiepolitik
Martin Hess;Martin_Hess_AfD;TRUE;2018-05-17T17:21:00Z;"Mit dem EU-Türkei-Deal haben wir einen großen Teil unserer Sicherheit und Wohlstands in die Hände eines unberechenbaren Autokraten gelegt. Wir müssen die #Souveränität zurückgewinnen und die Grenzsicherung wieder in die eigenen Hände nehmen! #Erdogan #AfD
https://t.co/ycVA8jK7nR";12;24;6574;"";negative;Grenzkontrollen
Jens Maier;JensMaierAfD;TRUE;2018-05-18T05:06:00Z;Die #EU diktiert, Berlin pariert. Der Verbraucher wird im Stich gelassen, die Autoindustrie aufs Spiel gesetzt. Zeit zu handeln - Zeit für die #AfD. #Diesel  Mehr auf: ▶️ https://t.co/Re2z9RIQRt https://t.co/xr2yUIqk5f;8;17;6108;Dresden, Sachsen;negative;Automobilindustrie
Maik Beermann;MaikBeermann;TRUE;2018-05-21T17:36:00Z;Das ist ja eigentlich schon der Witz an sich. Wird Horst Seehofer sonst reelmäßig für sein Handeln und seine Denke von der @spdbt kritisiert, wird hier tatsächlich so getan, als wäre der #Familiennachzug für #Gefährder eine Idee von Seehofer. Der Komödienstadl geht also weiter... https://t.co/QWTdmD1AdK;3;13;2683;"";negative;Seehofer
Beatrix Storch;Beatrix_vStorch;TRUE;2018-05-22T04:14:00Z;@altenbockum @Junge_Freiheit Nein. Das ist noch so ein fataler Irrtum. Flüchtlinge müssen nicht integriert werden. Vir allem nicht durch aktive u also kostenintensive Maßnahmen unsererseits. Denn sie bleiben nur auf Zeit. Sie bekommen hier Schutz u kehren sobald als möglich heim. #Asylindustrie;1;3;61329;Berlin, Deutschland;negative;Integration
Victor Perli;victorperli;TRUE;2018-05-26T06:18:00Z;Ex-Geheimdienstchef Schindler gibt in @SZ zu, dass der BND dazu da ist, es mit Rechtsstaat und Demokratie nicht so genau zu nehmen. Er flog 2016, weil seine Mitarbeiter abhörten, wen sie wollten. Weder er noch Politik konnten kontrollieren. Dank #Snowden wissen wir da Bescheid. https://t.co/XxGJTC2Y5u;28;51;5426;Niedersachsen, Deutschland;negative;BND
Bruno Hollnagel;DrHollnagel;TRUE;2018-05-27T05:04:00Z;Dr. Bruno Hollnagel: Der unheilvolle Gang in die Transfer- und #Haftungsunion durch sogenannte #EU-Vertiefung unter dem Deckmantel von falsch verstandener Solidarität und Harmonisierungsbestrebungen sollte endlich gestoppt werden! https://t.co/y8rSJ2H8dh https://t.co/rqWTY5UwBD;0;1;706;Berlin, Deutschland;negative;Schuldenunion
Martin Hess;Martin_Hess_AfD;TRUE;2018-05-31T08:18:00Z;"Mio-Überweisungen u.a. an Kanzleien unter #BAMF-Außenstellenleiterin, die mit Anwälten bandenmäßig Asylbetrug begangen haben soll. Und die Frau ist noch frei und präsentiert sich als Gutmensch. #Staatsanwaltschaft muss hier handeln und Haftgründe prüfen.
https://t.co/23Qn2mezQD";43;77;6574;"";negative;BAMF
Andreas Bleck;AndreasBleckMdB;TRUE;2018-06-01T04:58:00Z;Verstärkte #Grenzkontrollen werte ich als einen Schritt in die richtige Richtung! Die #AfD setzt sich mit aller Kraft für permanente Grenzkontrollen ein! https://t.co/RrmQoi90LC?;38;140;3076;Neuwied, Deutschland;positive;Grenzkontrollen
Maik Beermann;MaikBeermann;TRUE;2018-06-01T06:41:00Z;Ich finde, die junge Polizistin aus #bremen hat sehr mutig und couragiert gehandelt. Dank und Respekt sollten an erster Stelle stehen - sie hat mit ihrem Handeln einem Menschen das Leben gerettet und ihr eigenes aufs Spiel gesetzt @butenunbinnen #Flensburg https://t.co/xfCf9iODYH;0;9;2683;"";positive;Polizei
Martin Hess;Martin_Hess_AfD;TRUE;2018-06-01T15:06:00Z;"#Grenzöffnung hat ungeahnte Möglichkeiten für Betrüger und Gesinnungstäter eröffnet. Wer daran in leitender Position teilhatte, trägt Mitverantwortung und kann sich nicht herausreden. Wer welche Schuld hat, muss #Untersuchungsausschuss ans Licht bringen!
https://t.co/a3wf5VJHCd";13;25;6574;"";negative;Zuwanderung
Torsten Herbst;torstenherbst;TRUE;2018-06-03T10:30:00Z;Alle diskutieren über Diesel-Pkw, aber niemand über Luftschadstoffe durch #Dieselloks. Im Vergleich zu modernen Pkw sind Loks beim #Feinstaub ziemliche Schmutzfinken. Mehr Elektrifizierung ist nötig! @DerSPIEGEL schreibt auf S. 20 über die Anfrage der @fdpbt an @die_regierung https://t.co/7hSwHRs35d;0;4;2241;Dresden;negative;Klimaschutz
Beatrix Storch;Beatrix_vStorch;TRUE;2018-06-06T06:46:00Z;Gesetz zur Erhöhung d Parteienfinanzierung soll in einer Woche durchgepeitscht werden. Ca. EINE Stunde nach Vorlage u  lange VOR Überweisung in Innenausschuss, wird es da schon behandelt. Öffentliche Debatte soll maximal verhindert werden. #TaschenVoll #SoSchnellEsGeht;289;537;61329;Berlin, Deutschland;negative;Parteienfinanzierung
Annalena Baerbock;ABaerbock;TRUE;2018-06-07T13:25:00Z;Luise #Amtsberg hat heute alles gesagt,was es zum #Familiennachzug  zu sagen gibt. Wer #Integration will, muss Geflüchteten Perspektiven auf  ein Zusammenleben mit ihren Familien geben. Das #Grundrecht auf Familie darf nicht beschnitten werden. Die #GroKo macht aber genau das. https://t.co/Dii2NWKAkO;23;115;107693;Brandenburg;negative;Integration
Caren Lay;CarenLay;TRUE;2018-06-08T05:31:00Z;"Das #Baukindergeld ist eine kostspielige Subvention der Bauwirtschaft, die
die Wohnungsnot in Städten nicht beseitigt. Es darf nicht das dringend benötigte Geld für sozialen Wohnungsbau auffressen!
https://t.co/LlbI8I4k1c";6;23;9763;"";negative;Wohnungsbau
Norbert Muller;norbert_mdb;TRUE;2018-06-08T16:42:00Z;Rot ist die Farbe der Zukunft - nicht blau, nicht schwarz. Rot ist die Farbe der Solidarität -  auch untereinander. #LinkeBPT @b_riexinger #Riexinger;1;7;2429;Potsdam, Brandenburg;positive;Linke
Nicole Gohlke;NicoleGohlke;TRUE;2018-06-11T06:11:00Z;"Ein wirklich lesenswerter Artikel zum #linkebpt18 #linkeBPT :
keine Wiederholung der Mär vom Machtkampf - stattdessen eine sachliche Analyse der zur Debatte stehenden Positionen. 
@Tagesspiegel 
https://t.co/nuipfGhOPA";8;21;7685;Berlin | München;positive;Parteipolitik
Victor Perli;victorperli;TRUE;2018-06-13T16:10:00Z;@OlafScholz hat einen Negativrekord im Bundestag aufgestellt. Erst nach 91 Tagen Amtszeit lässt er sich im Haushaltsausschuss blicken. Kein Finanzminister hat sich so viel Zeit gelassen. Dafür haben ihn alle Oppositionsfraktionen gerügt (außer die handzahme AfD). #WoistScholz;1;2;4670;Niedersachsen, Deutschland;negative;Scholz
Jorn Konig;JoernKoenigAfD;TRUE;2018-06-14T10:09:00Z;"Spitzenbeamte in Hannovers Rathaus kassieren ab. Hier fließen wieder einmal hart erarbeitete Steuergelder des kleinen Mannes in die schon gut gefüllten Geldbeutel der Obrigkeiten!
#Hannover #SPD #AfD
https://t.co/FmoKfd0g53 https://t.co/gxC11sXNLr";6;9;795;Berlin, Deutschland;negative;Steuerpolitik
Steffi Lemke;steffilemke;TRUE;2018-06-15T04:25:00Z;Das „Seehofer-Theorem“ - Phraseneskalation statt Regierungshandeln führt in die Sackgasse.  https://t.co/M3GVfxSA8F;0;5;14685;"";negative;Seehofer
